type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
dlt,26064,random,1,14 15 20 29 35|1 12,0,0,,
dlt,26064,random,2,9 12 15 27 34|1 5,0,0,,
dlt,26064,random,3,12 16 26 27 34|6 10,0,0,,
dlt,26064,random,4,15 23 25 30 31|1 3,0,0,,
dlt,26064,random,5,7 9 16 18 24|2 4,0,0,,
dlt,26064,balanced,1,6 17 22 27 34|2 7,0,0,,
dlt,26064,balanced,2,2 4 17 23 27|5 12,0,0,,
dlt,26064,balanced,3,8 19 22 27 30|3 12,0,0,,
dlt,26064,balanced,4,1 3 14 20 30|4 7,0,0,,
dlt,26064,balanced,5,9 22 28 31 34|1 8,0,0,,
dlt,26064,data,1,2 7 8 12 25|4 5,0,0,,
dlt,26064,data,2,2 9 14 24 33|4 9,0,0,,
dlt,26064,data,3,3 5 16 24 35|7 12,0,0,,
dlt,26064,data,4,16 23 24 26 33|6 8,0,0,,
dlt,26064,data,5,5 20 23 29 33|5 11,0,0,,
dlt,26064,theory,1,3 15 20 23 34|1 8,0,0,,
dlt,26064,theory,2,6 15 17 26 35|2 5,0,0,,
dlt,26064,theory,3,2 9 23 30 33|5 10,0,0,,
dlt,26064,theory,4,10 14 22 27 29|5 12,0,0,,
dlt,26064,theory,5,6 13 15 33 34|5 12,0,0,,
dlt,26064,trend,1,3 5 22 26 29|4 5,0,0,,
dlt,26064,trend,2,5 20 23 29 32|5 12,0,0,,
dlt,26064,trend,3,29 30 31 32 35|2 7,0,0,,
dlt,26064,trend,4,14 19 29 32 35|1 5,0,0,,
dlt,26064,trend,5,4 21 29 30 33|5 7,0,0,,
