type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
dlt,26068,random,1,7 14 18 20 27|2 11,0,0,,
dlt,26068,random,2,1 4 11 15 32|1 4,0,0,,
dlt,26068,random,3,23 24 27 28 35|2 6,0,0,,
dlt,26068,random,4,9 13 23 27 33|5 8,0,0,,
dlt,26068,random,5,10 15 21 25 27|7 9,0,0,,
dlt,26068,balanced,1,1 4 7 22 27|4 11,0,0,,
dlt,26068,balanced,2,8 13 16 32 35|8 11,0,0,,
dlt,26068,balanced,3,7 16 19 27 34|3 6,0,0,,
dlt,26068,balanced,4,3 19 24 27 32|7 10,0,0,,
dlt,26068,balanced,5,3 9 12 17 26|1 10,0,0,,
dlt,26068,data,1,3 5 7 33 34|1 8,0,0,,
dlt,26068,data,2,2 13 16 24 34|6 11,0,0,,
dlt,26068,data,3,8 14 16 19 26|2 9,0,0,,
dlt,26068,data,4,9 13 14 16 29|2 8,0,0,,
dlt,26068,data,5,5 6 16 23 26|5 8,0,0,,
dlt,26068,theory,1,3 10 13 21 30|4 7,0,0,,
dlt,26068,theory,2,3 13 20 29 30|2 5,0,0,,
dlt,26068,theory,3,1 12 22 29 35|2 5,0,0,,
dlt,26068,theory,4,6 13 17 26 30|4 7,0,0,,
dlt,26068,theory,5,3 12 14 30 33|4 7,0,0,,
dlt,26068,trend,1,5 22 27 29 33|4 9,0,0,,
dlt,26068,trend,2,2 3 11 26 35|5 10,0,0,,
dlt,26068,trend,3,5 20 29 30 34|5 10,0,0,,
dlt,26068,trend,4,5 11 19 29 32|2 7,0,0,,
dlt,26068,trend,5,26 27 29 32 35|11 12,0,0,,
dlt,26067,random,1,8 9 20 27 34|9 12,1,0,未命中,0
dlt,26067,random,2,4 18 19 27 29|5 11,1,7,5元,5
dlt,26067,random,3,1 16 20 22 32|5 11,1,0,未命中,0
dlt,26067,random,4,3 10 17 22 26|5 11,1,0,未命中,0
dlt,26067,random,5,17 25 27 29 31|1 5,1,0,未命中,0
