type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
ssq,2026083,random,1,5 8 9 13 22 30|3,0,0,,
ssq,2026083,random,2,1 9 10 23 28 33|15,0,0,,
ssq,2026083,random,3,3 13 19 24 31 32|11,0,0,,
ssq,2026083,random,4,2 3 15 17 20 21|5,0,0,,
ssq,2026083,random,5,1 2 4 10 30 32|5,0,0,,
ssq,2026083,balanced,1,3 8 11 15 26 32|3,0,0,,
ssq,2026083,balanced,2,1 6 9 18 21 24|15,0,0,,
ssq,2026083,balanced,3,1 5 14 20 24 31|16,0,0,,
ssq,2026083,balanced,4,5 11 13 22 30 32|15,0,0,,
ssq,2026083,balanced,5,1 6 15 18 22 25|11,0,0,,
ssq,2026083,data,1,5 8 13 16 20 31|3,0,0,,
ssq,2026083,data,2,1 3 7 18 32 33|4,0,0,,
ssq,2026083,data,3,6 9 13 15 29 30|12,0,0,,
ssq,2026083,data,4,21 22 23 24 30 31|13,0,0,,
ssq,2026083,data,5,18 25 26 27 28 32|7,0,0,,
ssq,2026083,theory,1,1 6 10 14 21 25|4,0,0,,
ssq,2026083,theory,2,1 12 18 21 24 25|4,0,0,,
ssq,2026083,theory,3,1 3 10 19 26 28|4,0,0,,
ssq,2026083,theory,4,1 13 16 18 25 28|4,0,0,,
ssq,2026083,theory,5,1 5 17 28 30 32|4,0,0,,
ssq,2026083,trend,1,1 13 17 22 24 32|15,0,0,,
ssq,2026083,trend,2,5 9 13 14 18 22|16,0,0,,
ssq,2026083,trend,3,2 3 10 19 22 30|16,0,0,,
ssq,2026083,trend,4,1 2 9 19 24 30|12,0,0,,
ssq,2026083,trend,5,1 3 14 18 20 32|8,0,0,,
ssq,2026082,random,1,1 5 7 16 26 29|12,1,0,未命中,0
ssq,2026082,random,2,2 3 6 16 26 28|6,1,0,未命中,0
ssq,2026082,random,3,12 17 18 20 25 31|10,1,0,未命中,0
ssq,2026082,random,4,10 13 17 19 20 22|14,1,0,未命中,0
ssq,2026082,random,5,4 9 14 24 27 28|4,1,6,5元,5
