type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
ssq,2026104,random,1,1 4 11 17 24 32|16,0,0,,
ssq,2026104,random,2,1 13 15 18 26 32|9,0,0,,
ssq,2026104,random,3,3 6 9 15 22 28|2,0,0,,
ssq,2026104,random,4,4 11 15 20 26 28|10,0,0,,
ssq,2026104,random,5,5 8 15 16 28 33|3,0,0,,
ssq,2026104,balanced,1,2 9 19 22 24 29|12,0,0,,
ssq,2026104,balanced,2,3 9 12 14 22 33|10,0,0,,
ssq,2026104,balanced,3,3 9 17 28 30 32|5,0,0,,
ssq,2026104,balanced,4,6 10 20 25 27 31|1,0,0,,
ssq,2026104,balanced,5,1 5 10 22 24 27|7,0,0,,
ssq,2026104,data,1,2 19 22 24 28 30|10,0,0,,
ssq,2026104,data,2,5 13 20 24 26 31|16,0,0,,
ssq,2026104,data,3,4 11 12 21 26 31|16,0,0,,
ssq,2026104,data,4,7 20 21 26 32 33|9,0,0,,
ssq,2026104,data,5,2 11 17 21 29 33|2,0,0,,
ssq,2026104,theory,1,8 13 16 24 27 31|4,0,0,,
ssq,2026104,theory,2,4 13 14 25 28 33|4,0,0,,
ssq,2026104,theory,3,7 16 24 27 30 33|4,0,0,,
ssq,2026104,theory,4,1 15 18 24 28 31|4,0,0,,
ssq,2026104,theory,5,4 9 14 15 18 27|4,0,0,,
ssq,2026104,trend,1,1 2 7 10 22 25|9,0,0,,
ssq,2026104,trend,2,1 2 5 14 18 25|1,0,0,,
ssq,2026104,trend,3,2 13 14 18 22 30|2,0,0,,
ssq,2026104,trend,4,1 2 6 13 22 27|15,0,0,,
ssq,2026104,trend,5,2 6 13 22 24 30|12,0,0,,
ssq,2026103,random,1,2 6 11 15 20 28|2,1,0,未命中,0
ssq,2026103,random,2,2 7 18 22 24 31|9,1,0,未命中,0
ssq,2026103,random,3,3 7 11 15 24 32|3,1,0,未命中,0
ssq,2026103,random,4,2 4 7 8 24 26|11,1,0,未命中,0
ssq,2026103,random,5,2 9 10 11 14 25|11,1,0,未命中,0
