type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
ssq,2026067,random,1,15 20 24 27 29 33|10,0,0,,
ssq,2026067,random,2,1 6 8 15 23 30|12,0,0,,
ssq,2026067,random,3,11 15 20 21 24 31|7,0,0,,
ssq,2026067,random,4,7 9 10 12 18 33|1,0,0,,
ssq,2026067,random,5,8 13 17 18 25 27|15,0,0,,
ssq,2026067,balanced,1,3 6 8 15 20 25|3,0,0,,
ssq,2026067,balanced,2,3 10 14 24 27 33|7,0,0,,
ssq,2026067,balanced,3,1 5 12 15 22 30|10,0,0,,
ssq,2026067,balanced,4,3 5 12 16 20 31|15,0,0,,
ssq,2026067,balanced,5,1 3 16 18 20 29|10,0,0,,
ssq,2026067,data,1,1 3 4 7 11 24|15,0,0,,
ssq,2026067,data,2,1 2 4 5 13 28|15,0,0,,
ssq,2026067,data,3,10 11 14 15 17 28|4,0,0,,
ssq,2026067,data,4,6 8 11 14 21 28|6,0,0,,
ssq,2026067,data,5,8 9 21 24 30 31|12,0,0,,
ssq,2026067,theory,1,1 6 9 16 21 24|2,0,0,,
ssq,2026067,theory,2,1 9 12 22 27 30|2,0,0,,
ssq,2026067,theory,3,2 9 13 15 28 30|2,0,0,,
ssq,2026067,theory,4,1 14 17 19 28 30|2,0,0,,
ssq,2026067,theory,5,6 9 17 19 28 30|2,0,0,,
ssq,2026067,trend,1,2 3 4 13 17 22|7,0,0,,
ssq,2026067,trend,2,1 7 8 14 18 25|1,0,0,,
ssq,2026067,trend,3,1 7 14 15 22 26|1,0,0,,
ssq,2026067,trend,4,3 6 13 18 22 30|1,0,0,,
ssq,2026067,trend,5,1 14 22 26 27 30|11,0,0,,
ssq,2026066,random,1,4 7 8 13 29 33|10,1,0,未命中,0
ssq,2026066,random,2,2 3 16 17 24 28|6,1,0,未命中,0
ssq,2026066,random,3,11 15 16 22 24 28|10,1,0,未命中,0
ssq,2026066,random,4,11 12 15 22 26 28|5,1,0,未命中,0
ssq,2026066,random,5,7 13 15 26 27 32|4,1,0,未命中,0
ssq,2026066,balanced,1,6 21 23 25 28 30|10,1,0,未命中,0
ssq,2026066,balanced,2,2 7 12 19 25 32|6,1,0,未命中,0
ssq,2026066,balanced,3,7 11 17 22 26 30|4,1,0,未命中,0
ssq,2026066,balanced,4,3 12 14 17 24 29|7,1,0,未命中,0
ssq,2026066,balanced,5,1 5 14 17 26 30|6,1,0,未命中,0
ssq,2026066,data,1,3 5 7 13 20 26|1,1,0,未命中,0
ssq,2026066,data,2,1 2 9 23 26 33|2,1,0,未命中,0
ssq,2026066,data,3,3 5 18 24 29 32|12,1,0,未命中,0
ssq,2026066,data,4,1 2 5 9 18 23|12,1,0,未命中,0
ssq,2026066,data,5,9 10 14 16 19 23|9,1,0,未命中,0
ssq,2026066,theory,1,7 10 13 18 22 27|2,1,0,未命中,0
ssq,2026066,theory,2,6 10 15 27 30 33|2,1,0,未命中,0
ssq,2026066,theory,3,9 13 16 28 30 33|2,1,0,未命中,0
ssq,2026066,theory,4,9 15 17 22 24 28|2,1,0,未命中,0
ssq,2026066,theory,5,1 3 8 9 14 30|2,1,0,未命中,0
ssq,2026066,trend,1,1 15 18 22 27 32|1,1,0,未命中,0
ssq,2026066,trend,2,1 2 9 13 26 32|1,1,0,未命中,0
ssq,2026066,trend,3,1 9 16 22 26 32|1,1,0,未命中,0
ssq,2026066,trend,4,2 9 17 20 22 33|1,1,0,未命中,0
ssq,2026066,trend,5,2 8 13 22 25 32|1,1,0,未命中,0
ssq,2026065,random,1,7 20 21 22 28 30|16,1,0,未命中,0
ssq,2026065,random,2,3 17 24 25 29 33|2,1,6,5元,5
ssq,2026065,random,3,17 18 23 24 27 31|16,1,0,未命中,0
ssq,2026065,random,4,10 17 21 24 28 31|6,1,0,未命中,0
ssq,2026065,random,5,6 11 12 15 24 32|9,1,0,未命中,0
ssq,2026065,balanced,1,8 15 18 21 24 33|11,1,0,未命中,0
ssq,2026065,balanced,2,11 16 19 25 28 30|7,1,0,未命中,0
ssq,2026065,balanced,3,3 6 10 19 23 28|10,1,0,未命中,0
ssq,2026065,balanced,4,5 12 14 16 27 29|15,1,0,未命中,0
ssq,2026065,balanced,5,1 4 9 13 16 32|10,1,0,未命中,0
ssq,2026065,data,1,3 5 11 12 27 28|13,1,0,未命中,0
ssq,2026065,data,2,3 6 22 30 31 33|9,1,0,未命中,0
ssq,2026065,data,3,1 5 10 20 23 33|9,1,0,未命中,0
ssq,2026065,data,4,2 5 6 9 22 29|6,1,0,未命中,0
ssq,2026065,data,5,2 7 8 15 19 24|10,1,0,未命中,0
ssq,2026065,theory,1,4 14 17 19 22 25|2,1,6,5元,5
ssq,2026065,theory,2,3 7 10 19 22 30|2,1,6,5元,5
ssq,2026065,theory,3,1 15 16 19 24 30|2,1,5,10元,10
ssq,2026065,theory,4,1 3 14 18 25 28|2,1,6,5元,5
ssq,2026065,theory,5,1 9 18 20 27 30|2,1,6,5元,5
ssq,2026065,trend,1,1 13 14 19 24 26|11,1,0,未命中,0
ssq,2026065,trend,2,1 9 14 20 22 32|4,1,0,未命中,0
ssq,2026065,trend,3,1 3 8 14 17 18|10,1,0,未命中,0
ssq,2026065,trend,4,1 4 14 17 22 30|15,1,0,未命中,0
ssq,2026065,trend,5,1 2 9 12 25 32|8,1,0,未命中,0
